"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"8-J503NP89PL3","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","MOFOB","","","1-2IQ1EZ","","","","","","","","","","","MBDEK","KDKWA","","G-EPVZC","","","","","","","","","","","(R-GBOON OR R-8LGHY OR R-D8I0Q OR R-0GV63) AND (R-ZDCCV OR R-BP0WN)","","","","","","","","",""
"8-ZWQPOL06GR2","11/06/2024 15:47:19","0-1","11/06/2024 15:47:19","0-1","0","0","19/06/2024 16:10:49","","","","Requires Auto Add","Parent","dataimp","","","CPSBG","","","1-29U288","","","","","","","","","","","MTSMW","KDKWA","","G-PBBQR","","","","","","","","","","","(R-2F4A6 OR R-DYA3M) AND R-7F2HA AND R-FD5QU","","","","","","","","",""
"8-LCM81SMCUS2","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAHP","","","","","","","","","","","DVAHI","KDKWA","","G-QTN33","","","","","","","","","","","R-PQFH4 AND (R-VADTH OR R-P4DAU OR R-GIN8M OR R-OWJAN OR R-UO42H OR R-2N3ZI) AND (R-7AKTL OR R-W9VH3 OR R-LRWXO) AND R-99SL3 AND R-I924U AND R-P1YJA AND R-D29ET AND R-EYO61 AND R-FD9SF","","","","","","","","",""
"8-LCM81SMCUS5","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAHP","","","","","","","","","","","DCGXV","KDKWA","","G-QTN33","","","","","","","","","","","R-PQFH4 AND (R-VADTH OR R-P4DAU OR R-GIN8M OR R-OWJAN OR R-UO42H OR R-2N3ZI) AND (R-7AKTL OR R-W9VH3 OR R-LRWXO) AND R-99SL3 AND R-I924U AND R-P1YJA AND R-D29ET AND R-EYO61 AND R-FD9SF","","","","","","","","",""
"8-LLD5U3HIUW2","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZK067","","","","","","","","","","","KXPWI","KDKWA","","G-UYPL0","","","","","","","","","","","R-2G5O6 AND (R-T5ISJ OR R-OYGD3 OR R-BANDP OR R-D0VRD OR R-F6BB6 OR R-TOLFP) AND (R-C0SYZ OR R-U5746 OR R-YGG9L) AND R-LPI5H AND R-TNGFT AND R-LATN1 AND R-0PZQ1 AND R-J3EIB AND R-KPARM","","","","","","","","",""
"8-LUFDZ981582","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAX3","","","","","","","","","","","MRPCG","KDKWA","","G-1ZRY3","","","","","","","","","","","R-5JEY2 AND (R-2Q6O8 OR R-75AXL OR R-ZARBX OR R-VWH40 OR R-YVHKO OR R-6FANT) AND (R-PLINH OR R-HNRYI OR R-4QVGQ) AND R-TAA9W AND R-UHYRT AND R-SXSQ7 AND R-TO48U AND R-PE8AX AND R-MEO6L","","","","","","","","",""
"8-LUFDZ981583","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAX3","","","","","","","","","","","KWTIO","KDKWA","","G-1ZRY3","","","","","","","","","","","R-5JEY2 AND (R-2Q6O8 OR R-75AXL OR R-ZARBX OR R-VWH40 OR R-YVHKO OR R-6FANT) AND (R-PLINH OR R-HNRYI OR R-4QVGQ) AND R-TAA9W AND R-UHYRT AND R-SXSQ7 AND R-TO48U AND R-PE8AX AND R-MEO6L","","","","","","","","",""
"8-LUFDZ981584","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAX3","","","","","","","","","","","CUVKS","KDKWA","","G-1ZRY3","","","","","","","","","","","R-5JEY2 AND (R-2Q6O8 OR R-75AXL OR R-ZARBX OR R-VWH40 OR R-YVHKO OR R-6FANT) AND (R-PLINH OR R-HNRYI OR R-4QVGQ) AND R-TAA9W AND R-UHYRT AND R-SXSQ7 AND R-TO48U AND R-PE8AX AND R-MEO6L","","","","","","","","",""
"8-M4OZPYJIQQ2","11/06/2024 15:47:11","0-1","11/06/2024 15:47:11","0-1","0","0","19/06/2024 16:10:49","02/02/2025 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","KGODC","","","1-3DXP4E","","","","","","","","","","","KQLRL","KDKWA","","G-DIXHR","","","","","","","","","","","R-PMAEL AND (R-55IY2 OR R-IAZB7 OR R-6ON9P OR R-HLA7F OR R-YAU2E OR R-DIZII) AND (R-UNCG8 OR R-0SWFY OR R-41HBP) AND R-ZIFNM AND R-MHBVT AND R-S1QAS AND R-TZZZZ AND R-GTNX1 AND R-K1RTH","","","","","","","","",""
"8-L36DRA7K4C2","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJ0FO","","","","","","","","","","","CAAIG","KDKWA","","G-C4WXY","","","","","","","","","","","R-EA9KA AND (R-CS5FP OR R-ZWAWF OR R-YJC9R OR R-697YA OR R-A9IRE OR R-3YBB3) AND (R-OUGE4 OR R-E89H3 OR R-VRJGV) AND R-TMMII AND R-R86XJ AND R-UWYPC AND R-J5VTG AND R-VD5O8 AND R-CO6QY","","","","","","","","",""
"8-04NUA1ITJU2","11/06/2024 15:47:18","0-1","11/06/2024 15:47:18","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/11/2020 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2JM1KW","","","","","","","","","","","MCROJ","KDKWA","","G-3FW76","","","","","","","","","","","R-BETVT AND (R-0HENB OR R-52VS6 OR R-KIBXI OR R-OGZPM OR R-7GKPH OR R-PX640) AND (R-JB9TA OR R-NT44R OR R-9OD5H OR R-EUX3M) AND R-QDD90","","","","","","","","",""
"8-04NUA1ITJU3","11/06/2024 15:47:18","0-1","11/06/2024 15:47:18","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/11/2020 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2JM1KW","","","","","","","","","","","KDJBO","KDKWA","","G-3FW76","","","","","","","","","","","R-BETVT AND (R-0HENB OR R-52VS6 OR R-KIBXI OR R-OGZPM OR R-7GKPH OR R-PX640) AND (R-JB9TA OR R-NT44R OR R-9OD5H OR R-EUX3M) AND R-QDD90","","","","","","","","",""
"8-04NUA1ITJU4","11/06/2024 15:47:18","0-1","11/06/2024 15:47:18","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/11/2020 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2JM1KW","","","","","","","","","","","KGANN","KDKWA","","G-3FW76","","","","","","","","","","","R-BETVT AND (R-0HENB OR R-52VS6 OR R-KIBXI OR R-OGZPM OR R-7GKPH OR R-PX640) AND (R-JB9TA OR R-NT44R OR R-9OD5H OR R-EUX3M) AND R-QDD90","","","","","","","","",""
"8-04NUA1ITJU5","11/06/2024 15:47:18","0-1","11/06/2024 15:47:18","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/11/2020 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2JM1KW","","","","","","","","","","","CRLFN","KDKWA","","G-3FW76","","","","","","","","","","","R-BETVT AND (R-0HENB OR R-52VS6 OR R-KIBXI OR R-OGZPM OR R-7GKPH OR R-PX640) AND (R-JB9TA OR R-NT44R OR R-9OD5H OR R-EUX3M) AND R-QDD90","","","","","","","","",""
"8-04NUA1ITJU6","11/06/2024 15:47:18","0-1","11/06/2024 15:47:18","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/11/2020 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2JM1KW","","","","","","","","","","","CCLXH","KDKWA","","G-3FW76","","","","","","","","","","","R-BETVT AND (R-0HENB OR R-52VS6 OR R-KIBXI OR R-OGZPM OR R-7GKPH OR R-PX640) AND (R-JB9TA OR R-NT44R OR R-9OD5H OR R-EUX3M) AND R-QDD90","","","","","","","","",""
"8-0KJ3XOA1VC2","11/06/2024 15:47:09","0-1","11/06/2024 15:47:09","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZK0X4","","","","","","","","","","","KXPWI","KDKWA","","G-GMVTB","","","","","","","","","","","(R-UUCS8 OR R-IBD97 OR R-PYRKP OR R-QTC9L OR R-IPS8Q OR R-D4WQD) AND R-H7X2Q AND R-P9ESF AND R-YBNBF AND R-VCRZN AND R-KKLZS","","","","","","","","",""
"8-0SDZBHY8JY2","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","20/02/2017 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-1JWB9P","","","","","","","","","","","KANYF","KDKWA","","G-Z0KVV","","","","","","","","","","","R-2ZQ82 AND (R-33KYU OR R-5QICD OR R-T1C4X OR R-QFLFC OR R-IL9NE OR R-20459) AND (R-QNWDU OR R-AJBV2 OR R-1SM22 OR R-ZBPP2) AND R-1ZSQ4","","","","","","","","",""
"8-0SDZBHY8JY6","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","20/02/2017 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-1JWB9P","","","","","","","","","","","CCLXH","KDKWA","","G-Z0KVV","","","","","","","","","","","R-2ZQ82 AND (R-33KYU OR R-5QICD OR R-T1C4X OR R-QFLFC OR R-IL9NE OR R-20459) AND (R-QNWDU OR R-AJBV2 OR R-1SM22 OR R-ZBPP2) AND R-1ZSQ4","","","","","","","","",""
"8-KEHO0O3PL92","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","MUJUK","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KEHO0O3PL93","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","PYVXI","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KEHO0O3PL94","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","CAQLB","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KEHO0O3PL95","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","CBJBZ","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KEHO0O3PL96","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","CHUNM","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KEHO0O3PL97","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","KSQQQ","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KEHO0O3PL98","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","CTPLU","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-KUL3USB9DT2","11/06/2024 15:47:18","0-1","11/06/2024 15:47:18","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","01/04/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WN8NB","","","","","","","","","","","PPYZQ","KDKWA","","G-1W7BZ","","","","","","","","","","","R-JJTPP AND (R-4EMWQ OR R-YALMX OR R-9GNZP OR R-TW48L OR R-W700M OR R-Y97O1) AND (R-EVCVC OR R-LGIHQ OR R-3XLW7) AND R-YV8PL AND R-5C1SK AND R-V1W6I AND R-NF9BD AND R-37RO0 AND R-UHA2E","","","","","","","","",""
"8-M4OZPYJIQQ6","11/06/2024 15:47:11","0-1","11/06/2024 15:47:11","0-1","0","0","19/06/2024 16:10:49","02/02/2025 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","KGODC","","","1-3DXP4E","","","","","","","","","","","KSFUH","KDKWA","","G-DIXHR","","","","","","","","","","","R-PMAEL AND (R-55IY2 OR R-IAZB7 OR R-6ON9P OR R-HLA7F OR R-YAU2E OR R-DIZII) AND (R-UNCG8 OR R-0SWFY OR R-41HBP) AND R-ZIFNM AND R-MHBVT AND R-S1QAS AND R-TZZZZ AND R-GTNX1 AND R-K1RTH","","","","","","","","",""
"8-33HL4YBGXQ6","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2ZJT6S","","","","","","","","","","","CCLXH","KDKWA","","G-RV87K","","","","","","","","","","","R-2N2U6 AND (R-XGXN2 OR R-V2S4C OR R-J9WUE OR R-0M9Q4 OR R-HZYW3 OR R-4743T) AND (R-LMNUF OR R-7QHRK OR R-H9FIU OR R-CKPFO) AND R-CWUTS","","","","","","","","",""
"8-35RKJWERK72","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHELL","","","","","","","","","","","CBJBZ","KDKWA","","G-6C74K","","","","","","","","","","","R-9QSGN AND (R-942Z3 OR R-FUB7D OR R-TNWN7 OR R-LFOEP OR R-FABEJ OR R-TGTS9) AND (R-M803G OR R-5Y0MT OR R-QKPC5) AND R-P7HTF AND R-EMZBY AND R-1QPDY AND R-F5H2H AND R-Y7DCU AND R-4BKSK","","","","","","","","",""
"8-35RKJWERK73","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHELL","","","","","","","","","","","CAQLB","KDKWA","","G-6C74K","","","","","","","","","","","R-9QSGN AND (R-942Z3 OR R-FUB7D OR R-TNWN7 OR R-LFOEP OR R-FABEJ OR R-TGTS9) AND (R-M803G OR R-5Y0MT OR R-QKPC5) AND R-P7HTF AND R-EMZBY AND R-1QPDY AND R-F5H2H AND R-Y7DCU AND R-4BKSK","","","","","","","","",""
"8-35RKJWERK74","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHELL","","","","","","","","","","","MUJUK","KDKWA","","G-6C74K","","","","","","","","","","","R-9QSGN AND (R-942Z3 OR R-FUB7D OR R-TNWN7 OR R-LFOEP OR R-FABEJ OR R-TGTS9) AND (R-M803G OR R-5Y0MT OR R-QKPC5) AND R-P7HTF AND R-EMZBY AND R-1QPDY AND R-F5H2H AND R-Y7DCU AND R-4BKSK","","","","","","","","",""
"8-35RKJWERK75","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHELL","","","","","","","","","","","KSQQQ","KDKWA","","G-6C74K","","","","","","","","","","","R-9QSGN AND (R-942Z3 OR R-FUB7D OR R-TNWN7 OR R-LFOEP OR R-FABEJ OR R-TGTS9) AND (R-M803G OR R-5Y0MT OR R-QKPC5) AND R-P7HTF AND R-EMZBY AND R-1QPDY AND R-F5H2H AND R-Y7DCU AND R-4BKSK","","","","","","","","",""
"8-MI8NM9QCD22","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZNXPL","","","","","","","","","","","KYVAR","KDKWA","","G-QHMY2","","","","","","","","","","","R-CEZ8D AND (R-VICFS OR R-4VVRT OR R-1MVQI OR R-9ID11 OR R-N6GF9 OR R-RY52S) AND (R-EOY92 OR R-NK2AH OR R-CZECN) AND R-Q3NAK AND R-1EM2Q AND R-32GGD AND R-KYC1I AND R-OQOGI AND R-WM06A","","","","","","","","",""
"8-MI8NM9QCD24","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZNXPL","","","","","","","","","","","CCXCZ","KDKWA","","G-QHMY2","","","","","","","","","","","R-CEZ8D AND (R-VICFS OR R-4VVRT OR R-1MVQI OR R-9ID11 OR R-N6GF9 OR R-RY52S) AND (R-EOY92 OR R-NK2AH OR R-CZECN) AND R-Q3NAK AND R-1EM2Q AND R-32GGD AND R-KYC1I AND R-OQOGI AND R-WM06A","","","","","","","","",""
"8-0YDARRUUR12","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2AAE0V","","","","","","","","","","","MLWLE","KDKWA","","G-P37RB","","","","","","","","","","","R-861QN AND (R-DOXLM OR R-D1X1V OR R-J7IPM OR R-HACNK OR R-ZIPPK OR R-DU7Y5) AND (R-Q7OY6 OR R-EWP7D OR R-ZNERX) AND R-B2JB3 AND R-SU6AD AND R-XNKUC AND R-PPUCS AND R-7ZPLH AND R-1Y4MQ","","","","","","","","",""
"8-0YDARRUUR13","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2AAE0V","","","","","","","","","","","CCXCZ","KDKWA","","G-P37RB","","","","","","","","","","","R-861QN AND (R-DOXLM OR R-D1X1V OR R-J7IPM OR R-HACNK OR R-ZIPPK OR R-DU7Y5) AND (R-Q7OY6 OR R-EWP7D OR R-ZNERX) AND R-B2JB3 AND R-SU6AD AND R-XNKUC AND R-PPUCS AND R-7ZPLH AND R-1Y4MQ","","","","","","","","",""
"8-0YDARRUUR16","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2AAE0V","","","","","","","","","","","KYVAR","KDKWA","","G-P37RB","","","","","","","","","","","R-861QN AND (R-DOXLM OR R-D1X1V OR R-J7IPM OR R-HACNK OR R-ZIPPK OR R-DU7Y5) AND (R-Q7OY6 OR R-EWP7D OR R-ZNERX) AND R-B2JB3 AND R-SU6AD AND R-XNKUC AND R-PPUCS AND R-7ZPLH AND R-1Y4MQ","","","","","","","","",""
"8-12BW6VRC8M2","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUIQ","","","","","","","","","","","PBRTW","KDKWA","","G-QBKGX","","","","","","","","","","","R-U4SJO AND (R-IVBAG OR R-SSS2A OR R-S98KW OR R-ZU1NR OR R-Z7SPE OR R-8M7R5) AND (R-5J7S4 OR R-5CV4E OR R-XJF23) AND R-CZ6KS AND R-65V4I AND R-YIY18 AND R-ZREAZ AND R-JBIMT AND R-BCUAH","","","","","","","","",""
"8-12BW6VRC8M3","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUIQ","","","","","","","","","","","MLBSK","KDKWA","","G-QBKGX","","","","","","","","","","","R-U4SJO AND (R-IVBAG OR R-SSS2A OR R-S98KW OR R-ZU1NR OR R-Z7SPE OR R-8M7R5) AND (R-5J7S4 OR R-5CV4E OR R-XJF23) AND R-CZ6KS AND R-65V4I AND R-YIY18 AND R-ZREAZ AND R-JBIMT AND R-BCUAH","","","","","","","","",""
"8-12BW6VRC8M5","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUIQ","","","","","","","","","","","DKZRN","KDKWA","","G-QBKGX","","","","","","","","","","","R-U4SJO AND (R-IVBAG OR R-SSS2A OR R-S98KW OR R-ZU1NR OR R-Z7SPE OR R-8M7R5) AND (R-5J7S4 OR R-5CV4E OR R-XJF23) AND R-CZ6KS AND R-65V4I AND R-YIY18 AND R-ZREAZ AND R-JBIMT AND R-BCUAH","","","","","","","","",""
"8-256W9RVD562","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJX36","","","","","","","","","","","CBUYH","KDKWA","","G-0IU0U","","","","","","","","","","","R-K5UO3 AND (R-UBNAS OR R-DRYQI OR R-3POTG OR R-N9TJV OR R-JF1W4 OR R-2R4Q1) AND (R-Z4NEZ OR R-QJC6Z OR R-0R444) AND R-GNYAN AND R-ECC7Y AND R-Y1ZLD AND R-K4NGV AND R-HESKW AND R-5QAHZ","","","","","","","","",""
"8-256W9RVD563","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJX36","","","","","","","","","","","PLEXT","KDKWA","","G-0IU0U","","","","","","","","","","","R-K5UO3 AND (R-UBNAS OR R-DRYQI OR R-3POTG OR R-N9TJV OR R-JF1W4 OR R-2R4Q1) AND (R-Z4NEZ OR R-QJC6Z OR R-0R444) AND R-GNYAN AND R-ECC7Y AND R-Y1ZLD AND R-K4NGV AND R-HESKW AND R-5QAHZ","","","","","","","","",""
"8-256W9RVD564","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJX36","","","","","","","","","","","KQFMK","KDKWA","","G-0IU0U","","","","","","","","","","","R-K5UO3 AND (R-UBNAS OR R-DRYQI OR R-3POTG OR R-N9TJV OR R-JF1W4 OR R-2R4Q1) AND (R-Z4NEZ OR R-QJC6Z OR R-0R444) AND R-GNYAN AND R-ECC7Y AND R-Y1ZLD AND R-K4NGV AND R-HESKW AND R-5QAHZ","","","","","","","","",""
